ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
03119737,30219184,NSO,1.0,0,0
73805177,42185389,NSO,1.0,0,0
30531353,45767302,NSO,3.0,0,0
66545723,16012510,NSO,6.0,0,0
12461634,99960190,NSO,7.0,0,0
41312647,85968893,NSO,3.0,0,0
74445691,40141179,NSO,2.0,0,0
28885232,61407212,NSO,1.0,0,0
90989039,24655306,NSO,4.0,0,0
30262726,90283816,NSO,2.0,0,0
92521346,80452458,NSO,1.0,0,0
19110695,30219184,WRO,1.0,0,0
10810708,42185389,WRO,7.0,0,0
02654040,45767302,WRO,5.0,0,0
05316436,16012510,WRO,2.0,0,0
71083966,99960190,WRO,5.0,0,0
81456837,85968893,WRO,8.0,0,0
90747056,40141179,WRO,1.0,0,0
20488519,61407212,WRO,3.0,0,0
19184485,24655306,WRO,2.0,0,0
49153754,90283816,WRO,5.0,0,0
58194654,80452458,WRO,2.0,0,0
55621012,30219184,WAT,3.0,0,0
56671853,42185389,WAT,2.0,0,0
71906028,45767302,WAT,6.0,0,0
24573834,16012510,WAT,4.0,0,0
80112389,99960190,WAT,6.0,0,0
95296254,85968893,WAT,9.0,0,0
24724477,40141179,WAT,6.0,0,0
49377235,61407212,WAT,2.0,0,0
05265850,24655306,WAT,1.0,0,0
33278801,90283816,WAT,1.0,0,0
36265322,80452458,WAT,4.0,0,0
70051516,30219184,YKP,5.0,0,0
12744690,42185389,YKP,5.0,0,0
01075093,45767302,YKP,4.0,0,0
33286938,16012510,YKP,3.0,0,0
70584573,99960190,YKP,1.0,0,0
45318873,85968893,YKP,5.0,0,0
41183873,40141179,YKP,9.0,0,0
47155497,61407212,YKP,2.0,0,0
99680461,24655306,YKP,7.0,0,0
07966933,90283816,YKP,4.0,0,0
51529578,80452458,YKP,3.0,0,0
59636533,30219184,YCS,5.0,0,0
98232599,42185389,YCS,5.0,0,0
83428609,45767302,YCS,1.0,0,0
46416417,16012510,YCS,7.0,0,0
44008468,99960190,YCS,3.0,0,0
90750275,85968893,YCS,2.0,0,0
59824487,40141179,YCS,3.0,0,0
93250501,61407212,YCS,3.0,0,0
34414258,24655306,YCS,6.0,0,0
99980949,90283816,YCS,4.0,0,0
59313096,80452458,YCS,9.0,0,0
90351563,30219184,AWF,6.0,0,0
28004560,42185389,AWF,8.0,0,0
99715817,45767302,AWF,1.0,0,0
62763748,16012510,AWF,3.0,0,0
09714537,99960190,AWF,8.0,0,0
30756051,85968893,AWF,1.0,0,0
97930626,40141179,AWF,4.0,0,0
56305932,61407212,AWF,7.0,0,0
55836118,24655306,AWF,5.0,0,0
59681038,90283816,AWF,5.0,0,0
48301565,80452458,AWF,5.0,0,0
72734345,30219184,YCG,7.0,0,0
20598845,42185389,YCG,2.0,0,0
69193331,45767302,YCG,9.0,1,0
96007442,16012510,YCG,5.0,0,0
41930359,99960190,YCG,1.0,0,0
00304540,85968893,YCG,8.0,0,0
31830728,40141179,YCG,1.5,0,0
72761326,61407212,YCG,1.0,0,0
19733099,24655306,YCG,7.0,0,0
62847100,90283816,YCG,9.0,0,0
64836603,80452458,YCG,8.0,0,0
65764269,30219184,SPO,2.0,0,0
62255045,42185389,SPO,6.0,0,0
64357106,45767302,SPO,8.0,0,0
57707421,16012510,SPO,1.0,0,0
87578761,99960190,SPO,2.0,0,0
00428543,85968893,SPO,4.0,0,0
52658212,40141179,SPO,5.0,0,0
76653487,61407212,SPO,5.0,0,0
26314916,24655306,SPO,8.0,0,0
05074102,90283816,SPO,8.0,0,0
57947656,80452458,SPO,6.0,0,0
99377695,30219184,RSR,2.0,0,0
13180296,42185389,RSR,1.0,0,0
75979644,45767302,RSR,9.0,0,0
41827614,16012510,RSR,2.0,0,0
40041012,99960190,RSR,6.0,0,0
80379685,85968893,RSR,6.0,0,0
05686559,40141179,RSR,7.0,0,0
24697570,61407212,RSR,5.0,0,0
86618524,24655306,RSR,4.0,0,0
70316232,90283816,RSR,7.0,0,0
90538182,80452458,RSR,7.0,0,0
77504382,30219184,WOL,4.0,0,0
94222188,42185389,WOL,4.0,0,0
71599273,45767302,WOL,2.0,0,0
17542513,16012510,WOL,1.0,0,0
51528591,99960190,WOL,3.0,0,0
53135149,85968893,WOL,7.0,0,0
67266234,40141179,WOL,8.0,0,0
43174966,61407212,WOL,7.0,0,0
46866091,24655306,WOL,5.0,0,0
58898725,90283816,WOL,8.0,0,0
58037173,80452458,WOL,9.0,0,0
64559314,30219184,LEG,6.0,0,0
77277679,42185389,LEG,3.0,0,0
21924089,45767302,LEG,6.0,0,0
78539250,16012510,LEG,7.0,0,0
85709226,99960190,LEG,7.0,0,0
79498285,85968893,LEG,4.0,0,0
43496396,40141179,LEG,3.0,0,0
74719924,61407212,LEG,8.0,0,0
18699834,24655306,LEG,2.0,0,0
36623779,90283816,LEG,3.0,0,0
61547323,80452458,LEG,9.0,0,0
69785798,30219184,POG,9.0,0,0
25811197,42185389,POG,3.0,0,0
02217612,45767302,POG,5.0,0,0
18478905,16012510,POG,5.0,0,0
31510403,99960190,POG,8.0,0,0
48809079,85968893,POG,9.0,0,0
95990454,40141179,POG,8.0,0,0
08533675,61407212,POG,4.0,0,0
26564852,24655306,POG,1.0,0,0
16340217,90283816,POG,1.0,0,0
38407408,80452458,POG,9.0,0,0
97023943,30219184,HRM,3.0,0,0
25474199,42185389,HRM,6.0,0,0
11310675,45767302,HRM,9.0,1,0
83378587,16012510,HRM,9.0,0,0
36412583,99960190,HRM,9.0,0,0
46910803,85968893,HRM,3.0,0,0
82944785,40141179,HRM,4.0,0,0
15268240,61407212,HRM,6.0,0,0
47304104,24655306,HRM,3.0,0,0
32795457,90283816,HRM,2.0,0,0
07053593,80452458,HRM,9.0,0,0
16710379,30219184,KKZ,4.0,0,0
78631951,42185389,KKZ,7.0,0,0
53775463,45767302,KKZ,7.0,0,0
97639215,16012510,KKZ,4.0,0,0
84849474,99960190,KKZ,2.0,0,0
42937259,85968893,KKZ,5.0,0,0
66272265,40141179,KKZ,7.0,0,0
63001283,61407212,KKZ,6.0,0,0
00770956,24655306,KKZ,9.0,0,0
16341705,90283816,KKZ,7.0,0,0
78975006,80452458,KKZ,9.0,0,0
60526821,30219184,YKL,8.0,0,0
65470108,42185389,YKL,8.0,0,0
51785998,45767302,YKL,8.0,0,0
49445737,16012510,YKL,6.0,0,0
43011571,99960190,YKL,5.0,0,0
29360803,85968893,YKL,2.0,0,0
01205679,40141179,YKL,9.0,0,0
68554537,61407212,YKL,4.0,0,0
03985191,24655306,YKL,3.0,0,0
59072365,90283816,YKL,6.0,0,0
23196997,80452458,YKL,9.0,0,0
60188363,30219184,YKS,9.0,0,0
61081661,42185389,YKS,4.0,0,0
43558391,45767302,YKS,4.0,0,0
61502605,16012510,YKS,8.0,0,0
86586799,99960190,YKS,4.0,0,0
55483753,85968893,YKS,6.0,0,0
47805409,40141179,YKS,5.0,0,0
44247535,61407212,YKS,8.0,0,0
00083110,24655306,YKS,8.0,0,0
02086390,90283816,YKS,6.0,0,0
84202757,80452458,YKS,9.0,0,0
77472057,30219184,OCC,8.0,0,0
31040517,42185389,OCC,9.0,0,0
33508427,45767302,OCC,2.0,0,0
99300328,16012510,OCC,9.0,0,0
90862915,99960190,OCC,4.0,0,0
66280719,85968893,OCC,7.0,0,0
68711987,40141179,OCC,6.0,0,0
90922102,61407212,OCC,9.0,0,0
27798421,24655306,OCC,6.0,0,0
35812066,90283816,OCC,3.0,0,0
31363278,80452458,OCC,9.0,0,0
61545111,30219184,PGR,7.0,0,0
26064672,42185389,PGR,9.0,0,0
12136537,45767302,PGR,9.0,0,0
25469672,16012510,PGR,8.0,0,0
32841700,99960190,PGR,9.0,0,0
09591842,85968893,PGR,1.0,0,0
45792629,40141179,PGR,1.5,0,0
72154862,61407212,PGR,9.0,0,0
35838336,24655306,PGR,9.0,0,0
81874239,90283816,PGR,9.0,0,0
83219073,80452458,PGR,9.0,0,0
