ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
93196859,60851757,YCS,1.0,0,0
90697255,64233506,YCS,4.0,0,0
20958883,24326347,YCS,2.0,0,0
27432424,36632652,YCS,2.0,0,0
49023313,37734886,YCS,1.0,0,0
13728410,47156393,YCS,3.0,0,0
17120873,68726837,YCS,2.0,0,0
72986131,30677689,YCS,1.0,0,0
28824889,20058261,YCS,1.0,0,0
34500018,86527252,YCS,2.0,0,0
74940271,30300363,YCS,1.0,0,0
93757537,18508406,YCS,2.0,0,0
02605487,85477069,YCS,1.0,0,0
63702774,60851757,JKKP,2.0,0,0
16911342,64233506,JKKP,2.0,0,0
66497580,24326347,JKKP,2.0,0,0
78341108,36632652,JKKP,1.0,0,0
96938757,37734886,JKKP,1.0,0,0
16421972,47156393,JKKP,1.0,0,0
90253498,68726837,JKKP,4.0,0,0
78081219,30677689,JKKP,1.0,0,0
04251995,20058261,JKKP,2.0,0,0
88076861,86527252,JKKP,2.0,0,0
43164180,30300363,JKKP,1.0,0,0
79125766,18508406,JKKP,1.0,0,0
07624194,85477069,JKKP,3.0,0,0
58493177,60851757,OKZ,3.0,0,0
50321515,64233506,OKZ,2.0,0,0
98143592,24326347,OKZ,5.0,0,0
35442376,36632652,OKZ,1.0,0,0
51836116,37734886,OKZ,3.0,0,0
92689016,47156393,OKZ,2.0,0,0
47426063,68726837,OKZ,1.0,0,0
81789735,30677689,OKZ,2.0,0,0
69562422,20058261,OKZ,6.0,1,0
41046314,86527252,OKZ,1.0,0,0
40987355,30300363,OKZ,3.0,0,0
43344624,18508406,OKZ,2.0,0,0
69262686,85477069,OKZ,1.0,0,0
72198420,60851757,MOS,1.0,0,0
95369282,64233506,MOS,3.0,0,0
84038061,24326347,MOS,3.0,0,0
45750259,36632652,MOS,5.0,0,0
57577754,37734886,MOS,2.0,0,0
13884003,47156393,MOS,1.0,0,0
45785883,68726837,MOS,2.0,0,0
07679019,30677689,MOS,4.0,0,0
25480166,20058261,MOS,1.0,0,0
67396684,86527252,MOS,3.0,0,0
58987028,30300363,MOS,2.0,0,0
68744060,18508406,MOS,4.0,0,0
84019888,85477069,MOS,2.0,0,0
06851710,60851757,DZYGIT,3.0,0,0
51548539,64233506,DZYGIT,5.0,0,0
81342364,24326347,DZYGIT,1.0,0,0
85293099,36632652,DZYGIT,3.0,0,0
38953673,37734886,DZYGIT,2.0,0,0
70974912,47156393,DZYGIT,4.0,0,0
85404982,68726837,DZYGIT,3.0,0,0
87657592,30677689,DZYGIT,3.0,0,0
78088677,20058261,DZYGIT,5.0,0,0
95192010,86527252,DZYGIT,1.0,0,0
42678351,30300363,DZYGIT,5.0,0,0
09474271,18508406,DZYGIT,1.0,0,0
61127124,85477069,DZYGIT,4.0,0,0
83334352,60851757,LEGIA,4.0,0,0
37125117,64233506,LEGIA,1.0,0,0
24738314,24326347,LEGIA,1.0,0,0
72652843,36632652,LEGIA,2.0,0,0
98131087,37734886,LEGIA,5.0,0,0
81660600,47156393,LEGIA,5.0,0,0
89334344,68726837,LEGIA,3.0,0,0
34772967,30677689,LEGIA,5.0,0,0
19394704,20058261,LEGIA,2.0,0,0
45599652,86527252,LEGIA,4.0,0,0
71253436,30300363,LEGIA,3.0,0,0
21638389,18508406,LEGIA,3.0,0,0
37379663,85477069,LEGIA,5.0,0,0
07571316,60851757,JKM,5.0,0,0
99055188,64233506,JKM,1.0,0,0
33211239,24326347,JKM,3.0,0,0
25917374,36632652,JKM,3.0,0,0
33009938,37734886,JKM,5.0,0,0
81559598,47156393,JKM,2.0,0,0
78662332,68726837,JKM,5.0,0,0
52285299,30677689,JKM,2.0,0,0
49176721,20058261,JKM,3.0,0,0
63372243,86527252,JKM,4.0,0,0
17619266,30300363,JKM,4.0,0,0
65626480,18508406,JKM,4.0,0,0
28301627,85477069,JKM,2.0,0,0
93444432,60851757,YCG,5.0,0,0
67201842,64233506,YCG,4.0,0,0
70778357,24326347,YCG,4.0,0,0
06009467,36632652,YCG,4.0,0,0
29411323,37734886,YCG,4.0,0,0
32993155,47156393,YCG,3.0,0,0
32713467,68726837,YCG,1.0,0,0
70913990,30677689,YCG,4.0,0,0
13393235,20058261,YCG,4.0,0,0
83135689,86527252,YCG,5.0,0,0
02625781,30300363,YCG,5.0,0,0
18029933,18508406,YCG,3.0,0,0
34177634,85477069,YCG,4.0,0,0
08420442,60851757,TZR,4.0,0,0
73216334,64233506,TZR,3.0,0,0
14693702,24326347,TZR,5.0,0,0
30547845,36632652,TZR,4.0,0,0
09949797,37734886,TZR,3.0,0,0
67141881,47156393,TZR,5.0,0,0
96964847,68726837,TZR,5.0,0,0
48223330,30677689,TZR,5.0,0,0
79152884,20058261,TZR,6.0,1,0
99010203,86527252,TZR,3.0,0,0
27315308,30300363,TZR,2.0,0,0
74072953,18508406,TZR,5.0,0,0
72498502,85477069,TZR,3.0,0,0
48757405,60851757,YCS AWF,2.0,0,0
51027283,64233506,YCS AWF,5.0,0,0
57438906,24326347,YCS AWF,4.0,0,0
54435361,36632652,YCS AWF,5.0,0,0
05833592,37734886,YCS AWF,4.0,0,0
79690181,47156393,YCS AWF,4.0,0,0
92299764,68726837,YCS AWF,4.0,0,0
58852203,30677689,YCS AWF,3.0,0,0
06137807,20058261,YCS AWF,3.0,0,0
47706056,86527252,YCS AWF,5.0,0,0
64167712,30300363,YCS AWF,4.0,0,0
04023592,18508406,YCS AWF,5.0,0,0
50854702,85477069,YCS AWF,5.0,0,0
