ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
19788879,85419061,YKL,2.0,0,0
40357406,57376538,YKL,3.0,0,0
34951068,66586774,YKL,3.0,0,0
45606996,59559800,YKL,7.0,0,0
34893184,06973817,YKL,3.0,0,0
91848460,02572610,YKL,2.0,0,0
62064685,17447608,YKL,3.0,0,0
19117715,34352116,YKL,1.0,0,0
74846894,19261388,YKL,1.0,0,0
11413629,33367749,YKL,1.0,0,0
85245960,85776451,YKL,2.0,0,0
16327517,40282305,YKL,2.0,0,0
21786476,50090210,YKL,1.0,0,0
88407705,85419061,HRM,3.0,0,0
20236722,57376538,HRM,2.0,0,0
67463819,66586774,HRM,1.0,0,0
44128667,59559800,HRM,4.0,0,0
32118912,06973817,HRM,4.0,0,0
27774932,02572610,HRM,3.0,0,0
74867088,17447608,HRM,3.0,0,0
77824806,34352116,HRM,4.0,0,0
64071894,19261388,HRM,1.0,0,0
08873539,33367749,HRM,1.0,0,0
30825284,85776451,HRM,3.0,0,0
10903305,40282305,HRM,1.0,0,0
72772998,50090210,HRM,4.0,0,0
84615489,85419061,RSR,4.0,0,0
03335903,57376538,RSR,10.0,1,0
17203459,66586774,RSR,6.0,0,0
89005090,59559800,RSR,6.0,0,0
02443850,06973817,RSR,2.0,0,0
46370561,02572610,RSR,1.0,0,0
55611337,17447608,RSR,2.0,0,0
51880848,34352116,RSR,3.0,0,0
41184611,19261388,RSR,3.0,0,0
91801546,33367749,RSR,5.0,0,0
50082271,85776451,RSR,3.0,0,0
59552448,40282305,RSR,7.0,0,0
92919562,50090210,RSR,2.0,0,0
09886599,85419061,NAV,4.0,0,0
67986665,57376538,NAV,8.0,0,0
07328220,66586774,NAV,2.0,0,0
07875418,59559800,NAV,2.0,0,0
54057711,06973817,NAV,1.0,0,0
23923203,02572610,NAV,1.0,0,0
16310143,17447608,NAV,7.0,0,0
91489334,34352116,NAV,6.0,0,0
84539435,19261388,NAV,5.0,0,0
89805962,33367749,NAV,5.0,0,0
86664579,85776451,NAV,6.0,0,0
48659360,40282305,NAV,4.0,0,0
10657937,50090210,NAV,4.0,0,0
37012006,85419061,YS2,7.0,0,0
80215987,57376538,YS2,5.0,0,0
71620781,66586774,YS2,6.0,0,0
61108247,59559800,YS2,3.0,0,0
87858972,06973817,YS2,7.0,0,0
50709239,02572610,YS2,4.0,0,0
85955834,17447608,YS2,1.0,0,0
68411004,34352116,YS2,2.0,0,0
08380221,19261388,YS2,3.0,0,0
33870526,33367749,YS2,3.0,0,0
75394001,85776451,YS2,1.0,0,0
32706682,40282305,YS2,6.0,0,0
73932794,50090210,YS2,8.0,0,0
07301213,85419061,AKA,1.0,0,0
05721846,57376538,AKA,1.0,0,0
82508566,66586774,AKA,5.0,0,0
17852741,59559800,AKA,2.0,0,0
77781679,06973817,AKA,3.0,0,0
04513329,02572610,AKA,3.0,0,0
38599024,17447608,AKA,8.0,0,0
78188481,34352116,AKA,10.0,1,0
51115143,19261388,AKA,8.0,0,0
23775910,33367749,AKA,3.0,0,0
79348705,85776451,AKA,7.0,0,0
23329286,40282305,AKA,3.0,0,0
