ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
37163886,45095088,ONB,1.0,0,0
80028575,70307628,ONB,1.0,0,0
89217186,67837975,ONB,9.0,0,0
27439544,56100586,ONB,1.0,0,0
13756511,52247218,ONB,2.0,0,0
88343889,14878837,ONB,9.0,0,0
20306170,17411409,ONB,1.0,0,0
12639397,58099105,ONB,1.0,0,0
78628192,58549010,ONB,9.0,0,0
05754803,78026289,ONB,1.0,0,0
16919755,25956435,ONB,1.0,0,0
45057304,83503996,ONB,9.0,0,0
30755270,46460625,ONB,1.0,0,0
84257462,34757995,ONB,2.0,0,0
73815945,09044993,ONB,9.0,0,0
65186085,45729581,ONB,2.0,0,0
23936705,47113663,ONB,2.0,0,0
27650820,08930074,ONB,9.0,0,0
51912135,43505297,ONB,1.0,0,0
24465818,08455028,ONB,5.0,0,0
52720352,17926643,ONB,9.0,0,0
93787432,45095088,MEC,9.0,0,0
06753031,70307628,MEC,3.0,0,0
65595426,67837975,MEC,1.0,0,0
42900270,56100586,MEC,9.0,0,0
49864467,52247218,MEC,3.0,0,0
50050202,14878837,MEC,4.0,0,0
95325952,17411409,MEC,9.0,0,0
18700500,58099105,MEC,2.0,0,0
66442202,58549010,MEC,1.0,0,0
06638196,78026289,MEC,9.0,0,0
97017604,25956435,MEC,2.0,0,0
98278278,83503996,MEC,1.0,0,0
98383382,46460625,MEC,9.0,0,0
11263534,34757995,MEC,6.0,0,0
40055586,09044993,MEC,1.0,0,0
57582045,45729581,MEC,9.0,0,0
48488495,47113663,MEC,1.0,0,0
52276865,08930074,MEC,2.0,0,0
58215686,43505297,MEC,9.0,0,0
60682297,08455028,MEC,3.0,0,0
81348569,17926643,MEC,8.0,0,0
75259582,45095088,BSA,2.0,0,0
08897051,70307628,BSA,9.0,0,0
61787656,67837975,BSA,4.0,0,0
12925563,56100586,BSA,4.0,0,0
62365361,52247218,BSA,9.0,0,0
93510221,14878837,BSA,5.0,0,0
37048634,17411409,BSA,3.0,0,0
77611071,58099105,BSA,9.0,0,0
70416699,58549010,BSA,4.0,0,0
71195167,78026289,BSA,2.0,0,0
57288089,25956435,BSA,9.0,0,0
06600316,83503996,BSA,2.0,0,0
70684685,46460625,BSA,2.0,0,0
20853334,34757995,BSA,9.0,0,0
45626622,09044993,BSA,4.0,0,0
70499837,45729581,BSA,1.0,0,0
09363652,47113663,BSA,9.0,0,0
77989673,08930074,BSA,4.0,0,0
53005163,43505297,BSA,2.0,0,0
58687687,08455028,BSA,9.0,0,0
79101912,17926643,BSA,1.0,0,0
13154379,45095088,NSZ,9.0,0,0
30898202,70307628,NSZ,2.0,0,0
69379680,67837975,NSZ,2.0,0,0
09665041,56100586,NSZ,9.0,0,0
33720680,52247218,NSZ,4.0,0,0
71610709,14878837,NSZ,3.0,0,0
52607667,17411409,NSZ,9.0,0,0
24871629,58099105,NSZ,3.0,0,0
02627860,58549010,NSZ,2.0,0,0
55722019,78026289,NSZ,9.0,0,0
21573975,25956435,NSZ,3.0,0,0
91904045,83503996,NSZ,3.0,0,0
01379190,46460625,NSZ,9.0,0,0
35387979,34757995,NSZ,4.0,0,0
12687454,09044993,NSZ,3.0,0,0
92784353,45729581,NSZ,9.0,0,0
99964114,47113663,NSZ,3.0,0,0
72944389,08930074,NSZ,3.0,0,0
37681891,43505297,NSZ,9.0,0,0
22059397,08455028,NSZ,1.0,0,0
84838573,17926643,NSZ,4.0,0,0
07483012,45095088,YKW,3.0,0,0
08487364,70307628,YKW,9.0,0,0
60634857,67837975,YKW,3.0,0,0
98050873,56100586,YKW,2.0,0,0
34115117,52247218,YKW,9.0,0,0
50346577,14878837,YKW,1.0,0,0
82548703,17411409,YKW,2.0,0,0
88603951,58099105,YKW,9.0,0,0
84357363,58549010,YKW,3.0,0,0
93604503,78026289,YKW,4.0,0,0
37542511,25956435,YKW,9.0,0,0
02105154,83503996,YKW,5.0,0,0
14586009,46460625,YKW,4.0,0,0
33418743,34757995,YKW,9.0,0,0
73654145,09044993,YKW,2.0,0,0
78029906,45729581,YKW,3.0,0,0
14946630,47113663,YKW,9.0,0,0
13789876,08930074,YKW,1.0,0,0
63000423,43505297,YKW,7.0,0,0
36544163,08455028,YKW,9.0,0,0
54721359,17926643,YKW,2.0,0,0
24140081,45095088,SOL,4.0,0,0
09077395,70307628,SOL,5.0,0,0
18292229,67837975,SOL,9.0,0,0
50902896,56100586,SOL,3.0,0,0
68169386,52247218,SOL,7.0,0,0
41193981,14878837,SOL,9.0,0,0
42920256,17411409,SOL,4.0,0,0
51015264,58099105,SOL,4.0,0,0
16070494,58549010,SOL,9.0,0,0
55030818,78026289,SOL,6.0,0,0
