ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
85259760,90364365,BLX,4.0,0,0
07424857,52630165,BLX,5.0,0,0
03582079,82745908,BLX,2.0,0,0
93573317,19393127,BLX,2.0,0,0
78471781,91285072,BLX,3.0,0,0
79158423,14999474,BLX,1.0,0,0
32366488,10804640,BLX,1.0,0,0
60325323,34282873,BLX,12.0,1,0
16415824,77992043,BLX,4.5,0,0
45500873,95665201,BLX,1.0,0,0
96823383,70577302,BLX,6.0,0,0
34933622,33129539,BLX,1.0,0,0
23388726,90364365,JNG,1.0,0,0
79545682,52630165,JNG,5.0,0,0
88543979,82745908,JNG,1.0,0,0
01356980,19393127,JNG,7.0,0,0
36413100,91285072,JNG,3.0,0,0
85683377,14999474,JNG,1.0,0,0
89469047,10804640,JNG,1.0,0,0
18489188,34282873,JNG,1.0,0,0
63941126,77992043,JNG,2.0,0,0
56938800,95665201,JNG,4.0,0,0
18688692,70577302,JNG,8.0,0,0
73063960,33129539,JNG,3.0,0,0
04892339,90364365,YCG,2.0,0,0
00100037,52630165,YCG,3.0,0,0
22414064,82745908,YCG,2.0,0,0
10085029,19393127,YCG,3.0,0,0
46494117,91285072,YCG,4.0,0,0
84218945,14999474,YCG,7.0,0,0
97524432,10804640,YCG,5.0,0,0
77364123,34282873,YCG,1.0,0,0
07509577,77992043,YCG,5.0,0,0
61282609,95665201,YCG,3.0,0,0
40674159,70577302,YCG,3.0,0,0
12730559,33129539,YCG,4.0,0,0
95867700,90364365,YCS,1.0,0,0
62741209,52630165,YCS,3.0,0,0
97132780,82745908,YCS,4.0,0,0
40764550,19393127,YCS,2.0,0,0
25427423,91285072,YCS,8.0,0,0
54905779,14999474,YCS,5.0,0,0
91699093,10804640,YCS,2.0,0,0
92528005,34282873,YCS,3.0,0,0
56737438,77992043,YCS,9.0,0,0
00502181,95665201,YCS,2.0,0,0
96384426,70577302,YCS,2.0,0,0
49474989,33129539,YCS,8.0,0,0
09545317,90364365,WAT,5.0,0,0
90869233,52630165,WAT,1.0,0,0
58696310,82745908,WAT,5.0,0,0
17321566,19393127,WAT,1.0,0,0
64809136,91285072,WAT,9.0,0,0
43132898,14999474,WAT,5.0,0,0
59664004,10804640,WAT,7.0,0,0
48185020,34282873,WAT,2.0,0,0
71639578,77992043,WAT,6.0,0,0
29698375,95665201,WAT,5.0,0,0
04779930,70577302,WAT,2.0,0,0
68170689,33129539,WAT,4.0,0,0
88805274,90364365,POG,7.0,0,0
95494544,52630165,POG,2.0,0,0
42012574,82745908,POG,5.0,0,0
82669889,19393127,POG,8.0,0,0
32502409,91285072,POG,6.0,0,0
31900257,14999474,POG,2.0,0,0
27319340,10804640,POG,3.0,0,0
90231077,34282873,POG,2.0,0,0
12276322,77992043,POG,4.0,0,0
44342958,95665201,POG,3.0,0,0
75228410,70577302,POG,3.0,0,0
06223621,33129539,POG,7.0,0,0
86575822,90364365,GGR,2.0,0,0
07961774,52630165,GGR,4.0,0,0
69041534,82745908,GGR,3.0,0,0
98665589,19393127,GGR,3.0,0,0
38336144,91285072,GGR,4.0,0,0
12897007,14999474,GGR,8.0,0,0
06104958,10804640,GGR,6.0,0,0
77183200,34282873,GGR,3.0,0,0
06921676,77992043,GGR,4.0,0,0
55622183,95665201,GGR,5.0,0,0
79328571,70577302,GGR,8.0,0,0
38999194,33129539,GGR,2.0,0,0
59632005,90364365,WRO,9.0,0,0
92601570,52630165,WRO,9.0,0,0
62947528,82745908,WRO,8.0,0,0
52534564,19393127,WRO,5.0,0,0
46260545,91285072,WRO,1.0,0,0
30074619,14999474,WRO,4.0,0,0
91285045,10804640,WRO,2.0,0,0
71187278,34282873,WRO,9.0,0,0
13796772,77992043,WRO,4.5,0,0
16573326,95665201,WRO,4.0,0,0
22079578,70577302,WRO,1.0,0,0
01334496,33129539,WRO,1.0,0,0
27182138,90364365,ISK,4.0,0,0
01146199,52630165,ISK,1.0,0,0
25954460,82745908,ISK,7.0,0,0
90360700,19393127,ISK,6.0,0,0
94248181,91285072,ISK,2.0,0,0
10626346,14999474,ISK,7.0,0,0
85374762,10804640,ISK,7.0,0,0
39224519,34282873,ISK,5.0,0,0
97920708,77992043,ISK,3.0,0,0
02194897,95665201,ISK,8.0,0,0
12286184,70577302,ISK,5.0,0,0
97076915,33129539,ISK,2.0,0,0
33539655,90364365,LEG,6.0,0,0
92191458,52630165,LEG,4.0,0,0
73710032,82745908,LEG,7.0,0,0
