ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
36423477,56917135,YCG,2.0,0,0
30557368,19287685,YCG,7.0,0,0
10361833,97616046,YCG,1.0,0,0
66249409,61372341,YCG,7.0,0,0
86357883,40645410,YCG,5.0,0,0
34653423,54004647,YCG,1.0,0,0
48296449,56011172,YCG,7.0,0,0
22487135,11097575,YCG,1.0,0,0
54217616,15601875,YCG,2.0,0,0
52961693,75578697,YCG,1.0,0,0
14102595,73738621,YCG,7.0,0,0
32672773,26615959,YCG,1.0,0,0
28286110,30551147,YCG,7.0,0,0
98538606,92635854,YCG,1.0,0,0
29057323,44757489,YCG,4.0,0,0
68103565,56917135,WOL,1.0,0,0
55325286,19287685,WOL,1.0,0,0
06657233,97616046,WOL,7.0,0,0
51293452,61372341,WOL,3.0,0,0
14319094,40645410,WOL,1.0,0,0
60186646,54004647,WOL,7.0,0,0
95957635,56011172,WOL,3.0,0,0
29430766,11097575,WOL,4.0,0,0
46540412,15601875,WOL,7.0,0,0
71116051,75578697,WOL,2.0,0,0
52471701,73738621,WOL,2.0,0,0
33992106,26615959,WOL,7.0,0,0
11723495,30551147,WOL,1.0,0,0
52445092,92635854,WOL,2.0,0,0
88128658,44757489,WOL,7.0,0,0
86652429,56917135,77R,7.0,0,0
82256733,19287685,77R,2.0,0,0
16923042,97616046,77R,2.0,0,0
53565637,61372341,77R,7.0,0,0
05827984,40645410,77R,2.0,0,0
52549402,54004647,77R,2.0,0,0
20305394,56011172,77R,1.0,0,0
80743618,11097575,77R,7.0,0,0
25838877,15601875,77R,3.0,0,0
57782798,75578697,77R,7.0,0,0
55696487,73738621,77R,3.0,0,0
45136717,26615959,77R,3.0,0,0
41708084,30551147,77R,7.0,0,0
48871998,92635854,77R,5.0,0,0
01733780,44757489,77R,3.0,0,0
28940391,56917135,JMZ,4.0,0,0
57997355,19287685,JMZ,7.0,0,0
30045602,97616046,JMZ,3.0,0,0
75904757,61372341,JMZ,2.0,0,0
48277586,40645410,JMZ,7.0,0,0
85491799,54004647,JMZ,5.0,0,0
10268922,56011172,JMZ,7.0,0,0
04297887,11097575,JMZ,3.0,0,0
17066668,15601875,JMZ,1.0,0,0
17367621,75578697,JMZ,4.0,0,0
10186492,73738621,JMZ,7.0,0,0
34892780,26615959,JMZ,2.0,0,0
72480099,30551147,JMZ,2.0,0,0
38434041,92635854,JMZ,7.0,0,0
89856190,44757489,JMZ,1.0,0,0
33750019,56917135,YKP,3.0,0,0
58188276,19287685,YKP,3.0,0,0
13111024,97616046,YKP,7.0,0,0
01728247,61372341,YKP,7.0,0,0
56629401,40645410,YKP,4.0,0,0
15854691,54004647,YKP,4.0,0,0
27268276,56011172,YKP,5.0,0,0
78071377,11097575,YKP,2.0,0,0
10934206,15601875,YKP,7.0,0,0
94101595,75578697,YKP,3.0,0,0
56359803,73738621,YKP,5.0,0,0
73857674,26615959,YKP,7.0,0,0
88470244,30551147,YKP,7.0,0,0
44542937,92635854,YKP,3.0,0,0
93003600,44757489,YKP,2.0,0,0
54676082,56917135,JSG,5.0,0,0
10172042,19287685,JSG,4.0,0,0
56354912,97616046,JSG,7.0,0,0
16439639,61372341,JSG,4.0,0,0
51166556,40645410,JSG,7.0,0,0
09497124,54004647,JSG,6.0,0,0
37875688,56011172,JSG,4.0,0,0
96102668,11097575,JSG,6.0,0,0
41150269,15601875,JSG,7.0,0,0
44469058,75578697,JSG,5.0,0,0
00750663,73738621,JSG,1.0,0,0
51165745,26615959,JSG,7.0,0,0
26075912,30551147,JSG,4.0,0,0
47857160,92635854,JSG,7.0,0,0
03167836,44757489,JSG,5.0,0,0
40217029,56917135,AWF,6.0,0,0
30817484,19287685,AWF,7.0,0,0
46453729,97616046,AWF,5.0,0,0
94200506,61372341,AWF,5.0,0,0
61680993,40645410,AWF,3.0,0,0
24837875,54004647,AWF,7.0,0,0
17508620,56011172,AWF,7.0,0,0
97779498,11097575,AWF,5.0,0,0
39751954,15601875,AWF,4.0,0,0
24739346,75578697,AWF,6.0,0,0
99646926,73738621,AWF,7.0,0,0
16498310,26615959,AWF,4.0,0,0
32773316,30551147,AWF,6.0,0,0
07343618,92635854,AWF,4.0,0,0
23898972,44757489,AWF,7.0,0,0
17412479,56917135,LAS,7.0,0,0
95438738,19287685,LAS,5.0,0,0
47608412,97616046,LAS,6.0,0,0
45401341,61372341,LAS,1.0,0,0
30839557,40645410,LAS,6.0,0,0
95653466,54004647,LAS,7.0,0,0
39219900,56011172,LAS,6.0,0,0
91307817,11097575,LAS,7.0,0,0
30605277,15601875,LAS,7.0,1,0
30617775,75578697,LAS,7.0,0,0
37374264,73738621,LAS,4.0,0,0
43324016,26615959,LAS,5.0,0,0
20727521,30551147,LAS,3.0,0,0
73291833,92635854,LAS,6.0,0,0
41412457,44757489,LAS,7.0,0,0
30436210,56917135,POW,7.0,0,0
91398893,19287685,POW,6.0,0,0
99328740,97616046,POW,4.0,0,0
42329862,61372341,POW,7.0,1,0
55755125,40645410,POW,7.0,0,0
21863263,54004647,POW,3.0,0,0
71705637,56011172,POW,2.0,0,0
12129627,11097575,POW,7.0,0,0
42259597,15601875,POW,5.0,0,0
18418625,75578697,POW,7.0,0,0
52868284,73738621,POW,6.0,0,0
82402890,26615959,POW,7.0,1,0
57038703,30551147,POW,5.0,0,0
87888321,92635854,POW,7.0,0,0
21712939,44757489,POW,6.0,0,0
