ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
10221652,60988710,MOS,2.0,0,0
07392192,28463957,MOS,7.0,0,0
87160681,83747523,MOS,1.0,0,0
25022242,63029245,MOS,2.0,0,0
35900506,94753458,MOS,7.0,0,0
40462907,79577393,MOS,3.0,0,0
09677075,50030723,MOS,7.0,0,0
56700642,31381239,MOS,7.0,0,0
27085388,41683847,MOS,3.0,0,0
49894443,12786790,MOS,1.0,0,0
53431047,50789145,MOS,7.0,0,0
70377825,93239549,MOS,7.0,0,0
98823624,41920752,MOS,7.0,0,0
74618683,96524422,MOS,1.0,0,0
89839410,58232821,MOS,7.0,0,0
57139763,23404478,MOS,4.0,0,0
77094340,11035564,MOS,2.0,0,0
32641786,64263311,MOS,7.0,0,0
69722757,40071058,MOS,2.0,0,0
35174864,68250653,MOS,7.0,0,0
30973089,52516788,MOS,7.0,0,0
12318843,49633550,MOS,2.0,0,0
46213644,31755781,MOS,3.0,0,0
20715587,91130988,MOS,7.0,0,0
94017559,52826252,MOS,7.0,0,0
13941196,10283037,MOS,7.0,0,0
14891013,60988710,PGR,7.0,0,0
68355008,28463957,PGR,3.0,0,0
16125903,83747523,PGR,3.0,0,0
68351726,63029245,PGR,7.0,0,0
70295201,94753458,PGR,3.0,0,0
07463257,79577393,PGR,2.0,0,0
06711496,50030723,PGR,7.0,0,0
67890878,31381239,PGR,7.0,0,0
82432506,41683847,PGR,7.0,0,0
72528532,12786790,PGR,7.0,0,0
01038521,50789145,PGR,1.0,0,0
39486378,93239549,PGR,7.0,0,0
32665445,41920752,PGR,2.0,0,0
94345086,96524422,PGR,7.0,0,0
63326695,58232821,PGR,3.0,0,0
10617966,23404478,PGR,5.0,0,0
69797945,11035564,PGR,7.0,0,0
14686089,64263311,PGR,1.0,0,0
96103746,40071058,PGR,3.0,0,0
88906504,68250653,PGR,7.0,0,0
17238353,52516788,PGR,7.0,0,0
93605218,49633550,PGR,7.0,0,0
79696037,31755781,PGR,7.0,0,0
43979283,91130988,PGR,1.0,0,0
06745396,52826252,PGR,7.0,0,0
84439538,10283037,PGR,1.0,0,0
17308669,60988710,YCS,7.0,0,0
57934864,28463957,YCS,7.0,0,0
44689579,83747523,YCS,7.0,0,0
03753715,63029245,YCS,1.0,0,0
66122741,94753458,YCS,1.0,0,0
98919416,79577393,YCS,7.0,0,0
55190604,50030723,YCS,1.0,0,0
13340621,31381239,YCS,7.0,0,0
38590777,41683847,YCS,1.0,0,0
73796101,12786790,YCS,3.0,0,0
63156708,50789145,YCS,2.0,0,0
18633122,93239549,YCS,7.0,0,0
29849781,41920752,YCS,7.0,0,0
55794628,96524422,YCS,7.0,0,0
15206901,58232821,YCS,7.0,0,0
42896308,23404478,YCS,7.0,0,0
78461552,11035564,YCS,1.0,0,0
69168873,64263311,YCS,3.0,0,0
42739718,40071058,YCS,7.0,0,0
60182177,68250653,YCS,3.0,0,0
93317435,52516788,YCS,7.0,0,0
98593749,49633550,YCS,3.0,0,0
50123977,31755781,YCS,4.0,0,0
31226412,91130988,YCS,6.0,0,0
38122622,52826252,YCS,7.0,0,0
98519270,10283037,YCS,7.0,0,0
61969702,60988710,RMR,7.0,0,0
19149136,28463957,RMR,2.0,0,0
62769532,83747523,RMR,2.0,0,0
16264744,63029245,RMR,7.0,0,0
90091310,94753458,RMR,7.0,0,0
99050945,79577393,RMR,7.0,0,0
24758882,50030723,RMR,7.0,0,0
01881096,31381239,RMR,1.0,0,0
13097794,41683847,RMR,4.0,0,0
93233317,12786790,RMR,7.0,0,0
60367340,50789145,RMR,4.0,0,0
61463258,93239549,RMR,6.0,0,0
17643266,41920752,RMR,7.0,0,0
52088274,96524422,RMR,7.0,0,0
42310812,58232821,RMR,1.0,0,0
96870384,23404478,RMR,1.0,0,0
78496294,11035564,RMR,7.0,0,0
19731424,64263311,RMR,7.0,0,0
17970781,40071058,RMR,7.0,0,0
74052725,68250653,RMR,7.0,0,0
00642616,52516788,RMR,1.0,0,0
00577098,49633550,RMR,6.0,0,0
97101760,31755781,RMR,7.0,0,0
55729288,91130988,RMR,3.0,0,0
97558000,52826252,RMR,2.0,0,0
99724720,10283037,RMR,7.0,0,0
19859851,60988710,JKKP,6.0,0,0
63282269,28463957,JKKP,7.0,0,0
09966049,83747523,JKKP,7.0,0,0
16936412,63029245,JKKP,7.0,0,0
48554065,94753458,JKKP,2.0,0,0
27570503,79577393,JKKP,1.0,0,0
23001725,50030723,JKKP,3.0,0,0
37946426,31381239,JKKP,7.0,0,0
85933299,41683847,JKKP,7.0,0,0
33054079,12786790,JKKP,7.0,0,0
50158520,50789145,JKKP,3.0,0,0
56878242,93239549,JKKP,5.0,0,0
61019005,41920752,JKKP,7.0,0,0
46757890,96524422,JKKP,4.0,0,0
04554395,58232821,JKKP,7.0,0,0
78485450,23404478,JKKP,7.0,0,0
30665691,11035564,JKKP,7.0,0,0
40049239,64263311,JKKP,2.0,0,0
57214257,40071058,JKKP,1.0,0,0
70163256,68250653,JKKP,1.0,0,0
03937690,52516788,JKKP,7.0,0,0
12992117,49633550,JKKP,7.0,0,0
39999271,31755781,JKKP,7.0,0,0
47628241,91130988,JKKP,4.0,0,0
09000344,52826252,JKKP,1.0,0,0
32261698,10283037,JKKP,7.0,0,0
13930224,60988710,TZR,5.0,0,0
73799188,28463957,TZR,1.0,0,0
76366542,83747523,TZR,7.0,0,0
17650165,63029245,TZR,4.0,0,0
00212543,94753458,TZR,7.0,0,0
42110010,79577393,TZR,7.0,0,0
25395835,50030723,TZR,2.0,0,0
18144283,31381239,TZR,4.0,0,0
67658361,41683847,TZR,7.0,0,0
52788102,12786790,TZR,7.0,0,0
56252282,50789145,TZR,5.0,0,0
13102901,93239549,TZR,7.0,0,0
25013791,41920752,TZR,7.0,0,0
38976214,96524422,TZR,2.0,0,0
76721493,58232821,TZR,6.0,0,0
17356903,23404478,TZR,7.0,0,0
38912736,11035564,TZR,4.0,0,0
76528942,64263311,TZR,7.0,0,0
17336231,40071058,TZR,7.0,0,0
05215990,68250653,TZR,2.0,0,0
96867385,52516788,TZR,5.0,0,0
61092332,49633550,TZR,7.0,0,0
55018045,31755781,TZR,7.0,0,0
37517244,91130988,TZR,2.0,0,0
82664521,52826252,TZR,7.0,0,0
03144821,10283037,TZR,7.0,0,0
14612133,60988710,AWK,7.0,0,0
66915471,28463957,AWK,7.0,0,0
05271657,83747523,AWK,7.0,0,0
07184266,63029245,AWK,7.0,0,0
11696554,94753458,AWK,7.0,0,0
90432777,79577393,AWK,4.0,0,0
82895666,50030723,AWK,7.0,0,0
79745778,31381239,AWK,3.0,0,0
45613602,41683847,AWK,5.0,0,0
10649875,12786790,AWK,2.0,0,0
46466149,50789145,AWK,6.0,0,0
93210352,93239549,AWK,7.0,0,0
75251070,41920752,AWK,4.0,0,0
33597575,96524422,AWK,7.0,0,0
90066029,58232821,AWK,7.0,0,0
05045602,23404478,AWK,7.0,0,0
47508452,11035564,AWK,7.0,0,0
34267581,64263311,AWK,7.0,0,0
89898465,40071058,AWK,4.0,0,0
06071847,68250653,AWK,7.0,0,0
91891285,52516788,AWK,2.0,0,0
31074334,49633550,AWK,1.0,0,0
16478674,31755781,AWK,2.0,0,0
00601738,91130988,AWK,5.0,0,0
43606741,52826252,AWK,7.0,0,0
19168407,10283037,AWK,4.0,0,0
44111481,60988710,GKZ,4.0,0,0
00208567,28463957,GKZ,7.0,0,0
24109960,83747523,GKZ,7.0,0,0
85695057,63029245,GKZ,5.0,0,0
32159999,94753458,GKZ,4.0,0,0
09890994,79577393,GKZ,7.0,0,0
22842836,50030723,GKZ,7.0,0,0
85818960,31381239,GKZ,7.0,0,0
95356975,41683847,GKZ,2.0,0,0
37810680,12786790,GKZ,7.0,0,0
78541435,50789145,GKZ,7.0,0,0
21897344,93239549,GKZ,4.0,0,0
33366628,41920752,GKZ,6.0,0,0
54700860,96524422,GKZ,3.0,0,0
37476913,58232821,GKZ,7.0,0,0
29528171,23404478,GKZ,7.0,0,0
21477695,11035564,GKZ,3.0,0,0
64223746,64263311,GKZ,4.0,0,0
05009234,40071058,GKZ,7.0,0,0
20237395,68250653,GKZ,7.0,0,0
98784654,52516788,GKZ,7.0,0,0
