ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
37308889,56810418,MOS,1.0,0,0
45595547,17125143,MOS,1.0,0,0
41535953,56585357,MOS,1.0,0,0
08303762,20091999,MOS,1.0,0,0
76475997,49633111,MOS,2.0,0,0
40379939,80386573,MOS,2.0,0,0
92846708,74561126,MOS,3.0,0,0
89714280,56810418,JKKP,3.0,0,0
40854681,17125143,JKKP,1.0,0,0
64806245,56585357,JKKP,3.0,0,0
76253818,20091999,JKKP,2.0,0,0
12555031,49633111,JKKP,1.0,0,0
94489164,80386573,JKKP,2.0,0,0
68083706,74561126,JKKP,1.0,0,0
83733094,56810418,YCS,2.0,0,0
20847359,17125143,YCS,3.0,0,0
49259285,56585357,YCS,4.0,0,0
37109542,20091999,YCS,3.0,0,0
19616678,49633111,YCS,1.0,0,0
08218933,80386573,YCS,1.0,0,0
03076661,74561126,YCS,2.0,0,0
17336827,56810418,TZR,1.0,0,0
32714088,17125143,TZR,6.0,0,0
41568130,56585357,TZR,2.0,0,0
27286562,20091999,TZR,2.0,0,0
25291378,49633111,TZR,7.0,1,0
29861793,80386573,TZR,3.0,0,0
50053497,74561126,TZR,1.0,0,0
00773311,56810418,LEGIA,2.0,0,0
81696665,17125143,LEGIA,6.0,0,0
42467943,56585357,LEGIA,1.0,0,0
53938295,20091999,LEGIA,4.0,0,0
58991753,49633111,LEGIA,3.0,0,0
82360803,80386573,LEGIA,4.0,0,0
17799065,74561126,LEGIA,2.0,0,0
60735124,56810418,YCG,3.0,0,0
81866655,17125143,YCG,5.0,0,0
16200214,56585357,YCG,2.0,0,0
32249559,20091999,YCG,1.0,0,0
20463769,49633111,YCG,4.0,0,0
68965227,80386573,YCG,3.0,0,0
83513884,74561126,YCG,5.0,0,0
45174756,56810418,KPM,5.0,0,0
90475980,17125143,KPM,2.0,0,0
58095419,56585357,KPM,3.0,0,0
55431354,20091999,KPM,4.0,0,0
77147817,49633111,KPM,4.0,0,0
64385237,80386573,KPM,5.0,0,0
22383767,74561126,KPM,4.0,0,0
04374221,56810418,JKM,4.0,0,0
10502370,17125143,JKM,4.0,0,0
52638410,56585357,JKM,5.0,0,0
39657172,20091999,JKM,6.0,0,0
12516457,49633111,JKM,5.0,0,0
15501646,80386573,JKM,1.0,0,0
03343248,74561126,JKM,6.0,0,0
96308592,56810418,YCS AWF,4.0,0,0
07308860,17125143,YCS AWF,2.0,0,0
58431594,56585357,YCS AWF,6.0,0,0
72210002,20091999,YCS AWF,5.0,0,0
09794663,49633111,YCS AWF,6.0,0,0
38334796,80386573,YCS AWF,4.0,0,0
13310710,74561126,YCS AWF,4.0,0,0
48337582,56810418,DZYGIT,6.0,0,0
35547673,17125143,DZYGIT,5.0,0,0
17751113,56585357,DZYGIT,4.0,0,0
00514524,20091999,DZYGIT,3.0,0,0
50097813,49633111,DZYGIT,5.0,0,0
26589309,80386573,DZYGIT,5.0,0,0
28718677,74561126,DZYGIT,5.0,0,0
12273118,56810418,OKZ,6.0,0,0
30506134,17125143,OKZ,3.0,0,0
97957109,56585357,OKZ,7.0,1,0
71961616,20091999,OKZ,7.0,1,0
70083739,49633111,OKZ,2.0,0,0
50240303,80386573,OKZ,6.0,0,0
45130962,74561126,OKZ,3.0,0,0
23163463,56810418,JKW,5.0,0,0
16830044,17125143,JKW,4.0,0,0
12797260,56585357,JKW,5.0,0,0
92573949,20091999,JKW,5.0,0,0
79142381,49633111,JKW,3.0,0,0
79349135,80386573,JKW,6.0,0,0
98644972,74561126,JKW,6.0,0,0
