ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
77036939,31781499,MIC,1.0,0,0
57508493,23315710,MIC,1.0,0,0
32759319,82884610,MIC,2.0,0,0
15542118,43538686,MIC,1.0,0,0
51755149,08575304,MIC,1.0,0,0
39903325,47182580,MIC,1.0,0,0
29192693,65025594,MIC,1.0,0,0
36312383,88607639,MIC,1.0,0,0
19340377,31781499,YZ2,3.0,0,0
06758252,23315710,YZ2,3.0,0,0
79455156,82884610,YZ2,3.0,0,0
08618895,43538686,YZ2,5.0,0,0
23658920,08575304,YZ2,3.0,0,0
64567511,47182580,YZ2,2.0,0,0
81914024,65025594,YZ2,4.0,0,0
19600556,88607639,YZ2,4.0,0,0
16293337,31781499,HAL,5.0,0,0
13634107,23315710,HAL,2.0,0,0
83461582,82884610,HAL,4.0,0,0
67869378,43538686,HAL,2.0,0,0
34145844,08575304,HAL,6.0,0,0
83503797,47182580,HAL,3.0,0,0
93264048,65025594,HAL,7.0,0,0
59052428,88607639,HAL,2.0,0,0
56094531,31781499,POW,4.0,0,0
82346017,23315710,POW,7.0,0,0
39520232,82884610,POW,5.0,0,0
63997861,43538686,POW,3.0,0,0
73182270,08575304,POW,5.0,0,0
41666059,47182580,POW,7.0,0,0
32130215,65025594,POW,2.0,0,0
96002950,88607639,POW,3.0,0,0
37775188,31781499,YKW,2.0,0,0
00402534,23315710,YKW,4.0,0,0
00482260,82884610,YKW,1.0,0,0
33375766,43538686,YKW,8.0,0,0
41147474,08575304,YKW,7.0,0,0
05565226,47182580,YKW,6.0,0,0
49941367,65025594,YKW,3.0,0,0
28257447,88607639,YKW,9.0,1,0
37469755,31781499,RBP,8.0,0,0
26192725,23315710,RBP,9.0,1,0
76805103,82884610,RBP,7.0,0,0
04324003,43538686,RBP,4.0,0,0
78753291,08575304,RBP,4.0,0,0
82490894,47182580,RBP,4.0,0,0
97153212,65025594,RBP,5.0,0,0
58909052,88607639,RBP,5.0,0,0
30587538,31781499,SAT,7.0,0,0
03703973,23315710,SAT,5.0,0,0
23317915,82884610,SAT,8.0,0,0
98687494,43538686,SAT,6.0,0,0
39884437,08575304,SAT,2.0,0,0
22429140,47182580,SAT,5.0,0,0
49963291,65025594,SAT,8.0,0,0
21045723,88607639,SAT,6.0,0,0
54274552,31781499,WTR,6.0,0,0
00542149,23315710,WTR,6.0,0,0
98148501,82884610,WTR,6.0,0,0
18612000,43538686,WTR,7.0,0,0
66172576,08575304,WTR,8.0,0,0
07599544,47182580,WTR,8.0,0,0
49399282,65025594,WTR,6.0,0,0
87511778,88607639,WTR,9.0,1,0
