ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
14739913,26371834,YSZ,4.0,0,0
69348263,75613724,YSZ,2.0,0,0
47037194,75080825,YSZ,1.0,0,0
60747569,44641029,YSZ,9.0,0,0
32302728,51605728,YSZ,5.0,0,0
54030332,87931328,YSZ,3.0,0,0
02962853,44083005,YSZ,1.0,0,0
98991131,81902113,YSZ,1.0,0,0
28737457,38224899,YSZ,1.0,0,0
44104849,11476875,YSZ,2.0,0,0
21591787,98652747,YSZ,1.0,0,0
82352655,16825540,YSZ,1.0,0,0
72147683,79787572,YSZ,4.0,0,0
74791523,61671673,YSZ,1.0,0,0
19856340,26371834,AWF,1.0,0,0
60189018,75613724,AWF,2.0,0,0
37681181,75080825,AWF,3.0,0,0
48729944,44641029,AWF,2.0,0,0
38548296,51605728,AWF,2.0,0,0
18413708,87931328,AWF,1.0,0,0
36083559,44083005,AWF,1.0,0,0
20858770,81902113,AWF,2.0,0,0
10786095,38224899,AWF,4.0,0,0
22693012,11476875,AWF,10.0,1,0
71262974,98652747,AWF,1.0,0,0
25525670,16825540,AWF,3.0,0,0
35017665,79787572,AWF,2.0,0,0
33284457,61671673,AWF,4.0,0,0
03605796,26371834,WRO,8.0,0,0
05433896,75613724,WRO,4.0,0,0
92620744,75080825,WRO,2.0,0,0
11077108,44641029,WRO,3.0,0,0
56140049,51605728,WRO,2.0,0,0
94689156,87931328,WRO,5.0,0,0
53080156,44083005,WRO,2.0,0,0
82155512,81902113,WRO,3.0,0,0
13542360,38224899,WRO,1.0,0,0
69788659,11476875,WRO,1.0,0,0
19063239,98652747,WRO,3.0,0,0
86943941,16825540,WRO,1.0,0,0
08026983,79787572,WRO,3.0,0,0
97336180,61671673,WRO,5.0,0,0
77550521,26371834,WAT,5.0,0,0
04960992,75613724,WAT,1.0,0,0
91029390,75080825,WAT,2.0,0,0
76613072,44641029,WAT,2.0,0,0
57949952,51605728,WAT,1.0,0,0
99528803,87931328,WAT,2.0,0,0
01596281,44083005,WAT,9.0,0,0
03546031,81902113,WAT,4.0,0,0
75888875,38224899,WAT,2.0,0,0
64338814,11476875,WAT,1.0,0,0
89787970,98652747,WAT,6.0,0,0
53075225,16825540,WAT,2.0,0,0
22378675,79787572,WAT,10.0,1,0
81262950,61671673,WAT,2.0,0,0
41887574,26371834,NAV,2.0,0,0
30272416,75613724,NAV,3.0,0,0
54781015,75080825,NAV,1.0,0,0
84361852,44641029,NAV,4.0,0,0
26852013,51605728,NAV,3.0,0,0
70245036,87931328,NAV,2.0,0,0
16439791,44083005,NAV,4.0,0,0
13722860,81902113,NAV,3.0,0,0
04619052,38224899,NAV,7.0,0,0
53487978,11476875,NAV,2.0,0,0
94991423,98652747,NAV,5.0,0,0
01654784,16825540,NAV,6.0,0,0
80366950,79787572,NAV,6.0,0,0
40071476,61671673,NAV,7.0,0,0
34190408,26371834,HRM,3.0,0,0
29519173,75613724,HRM,9.0,0,0
42200099,75080825,HRM,3.0,0,0
30689427,44641029,HRM,1.0,0,0
19302161,51605728,HRM,8.0,0,0
17036946,87931328,HRM,3.0,0,0
45610997,44083005,HRM,2.0,0,0
25203431,81902113,HRM,2.0,0,0
49231906,38224899,HRM,2.0,0,0
71002900,11476875,HRM,3.0,0,0
39425951,98652747,HRM,2.0,0,0
40239172,16825540,HRM,8.0,0,0
06931938,79787572,HRM,4.0,0,0
76895923,61671673,HRM,8.0,0,0
97696760,26371834,LE2,2.0,0,0
18523008,75613724,LE2,3.0,0,0
74296771,75080825,LE2,4.0,0,0
00165086,44641029,LE2,5.0,0,0
20028078,51605728,LE2,1.0,0,0
93329687,87931328,LE2,6.0,0,0
24917613,44083005,LE2,4.0,0,0
88807872,81902113,LE2,9.0,0,0
42730351,38224899,LE2,6.0,0,0
