ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
99269932,34834952,SLA,2.0,0,0
97458875,14758894,SLA,1.0,0,0
90924065,65409348,SLA,6.0,0,0
34639329,11773348,SLA,3.0,0,0
36792462,17696366,SLA,1.0,0,0
97369906,00138801,SLA,1.0,0,0
72467160,66196175,SLA,3.0,0,0
40133339,35300972,SLA,6.0,0,0
33205631,30776391,SLA,2.0,0,0
21353965,47165907,SLA,2.0,0,0
39155432,21123409,SLA,3.0,0,0
76710760,13749476,SLA,2.0,0,0
85235737,58234947,SLA,3.0,0,0
96941586,34834952,WOL,7.0,0,0
64462897,14758894,WOL,4.0,0,0
34181623,65409348,WOL,2.0,0,0
29869599,11773348,WOL,1.0,0,0
98608504,17696366,WOL,3.0,0,0
92196623,00138801,WOL,1.0,0,0
29880988,66196175,WOL,1.0,0,0
83338863,35300972,WOL,2.0,0,0
27020969,30776391,WOL,3.0,0,0
37245052,47165907,WOL,3.0,0,0
22413458,21123409,WOL,5.0,0,0
57757650,13749476,WOL,8.0,0,0
18770598,58234947,WOL,5.0,0,0
96609212,34834952,NIE,3.0,0,0
56691368,14758894,NIE,6.0,0,0
10687193,65409348,NIE,8.0,0,0
77526371,11773348,NIE,4.0,0,0
09628183,17696366,NIE,5.0,0,0
68830847,00138801,NIE,2.0,0,0
36549786,66196175,NIE,3.0,0,0
53986542,35300972,NIE,1.0,0,0
71430935,30776391,NIE,1.0,0,0
99542514,47165907,NIE,6.0,0,0
35992048,21123409,NIE,1.0,0,0
72542489,13749476,NIE,1.0,0,0
23940411,58234947,NIE,7.0,0,0
56677966,34834952,NAV,7.0,0,0
33264470,14758894,NAV,1.0,0,0
61100289,65409348,NAV,1.0,0,0
82080709,11773348,NAV,7.0,0,0
92503087,17696366,NAV,5.0,0,0
99994066,00138801,NAV,7.0,0,0
91378208,66196175,NAV,2.0,0,0
97834107,35300972,NAV,3.0,0,0
38697523,30776391,NAV,5.0,0,0
27321876,47165907,NAV,5.0,0,0
10180302,21123409,NAV,2.0,0,0
52010173,13749476,NAV,2.0,0,0
86937308,58234947,NAV,1.0,0,0
53690916,34834952,PJK,1.0,0,0
66256021,14758894,PJK,7.0,0,0
10756504,65409348,PJK,7.0,0,0
25571079,11773348,PJK,3.0,0,0
62210399,17696366,PJK,3.0,0,0
76851857,00138801,PJK,9.0,0,0
44228959,66196175,PJK,4.0,0,0
19411984,35300972,PJK,2.0,0,0
33833747,30776391,PJK,3.0,0,0
04029828,47165907,PJK,5.0,0,0
21658727,21123409,PJK,1.0,0,0
30063141,13749476,PJK,3.0,0,0
06464758,58234947,PJK,3.0,0,0
06457114,34834952,GAR,10.0,1,0
