ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,14841181,YKS,2.0,0,0
,41858754,YKS,2.0,0,0
,47938599,YKS,7.0,1,0
,03854130,YKS,7.0,0,0
,39103887,YKS,1.0,0,0
,52133740,YKS,1.0,0,0
,66655720,YKS,3.0,0,0
,07383424,YKS,7.0,0,0
,75550871,YKS,1.0,0,0
,29449120,YKS,1.0,0,0
,44660925,YKS,1.0,0,0
,38354687,YKS,7.0,0,0
,02046722,YKS,1.0,0,0
,00526343,YKS,1.0,0,0
,12139533,YKS,1.0,0,0
,24594770,YKS,7.0,0,0
,14841181,JKW,4.0,0,0
,41858754,JKW,4.0,0,0
,47938599,JKW,3.0,0,0
,03854130,JKW,7.0,0,0
,39103887,JKW,2.0,0,0
,52133740,JKW,7.0,0,0
,66655720,JKW,1.0,0,0
,07383424,JKW,1.0,0,0
,75550871,JKW,2.0,0,0
,29449120,JKW,2.0,0,0
,44660925,JKW,2.0,0,0
,38354687,JKW,7.0,0,0
,02046722,JKW,2.0,0,0
,00526343,JKW,7.0,0,0
,12139533,JKW,5.0,0,0
,24594770,JKW,1.0,0,0
,14841181,GOR,7.0,0,0
,41858754,GOR,1.0,0,0
,47938599,GOR,1.0,0,0
,03854130,GOR,1.0,0,0
,39103887,GOR,7.0,0,0
,52133740,GOR,7.0,1,0
,66655720,GOR,5.0,0,0
,07383424,GOR,3.0,0,0
,75550871,GOR,7.0,0,0
,29449120,GOR,3.0,0,0
,44660925,GOR,3.0,0,0
,38354687,GOR,4.0,0,0
,02046722,GOR,7.0,0,0
,00526343,GOR,5.0,0,0
,12139533,GOR,3.0,0,0
,24594770,GOR,3.0,0,0
,14841181,JKM,7.0,0,0
,41858754,JKM,6.0,0,0
,47938599,JKM,5.0,0,0
,03854130,JKM,3.0,0,0
,39103887,JKM,7.0,0,0
,52133740,JKM,7.0,1,0
,66655720,JKM,2.0,0,0
,07383424,JKM,4.0,0,0
,75550871,JKM,7.0,0,0
,29449120,JKM,4.0,0,0
,44660925,JKM,5.0,0,0
,38354687,JKM,2.0,0,0
,02046722,JKM,7.0,0,0
,00526343,JKM,3.0,0,0
,12139533,JKM,2.0,0,0
,24594770,JKM,2.0,0,0
,14841181,YCS,3.0,0,0
,41858754,YCS,7.0,0,0
,47938599,YCS,2.0,0,0
,03854130,YCS,4.0,0,0
,39103887,YCS,3.0,0,0
,52133740,YCS,2.0,0,0
,66655720,YCS,7.0,0,0
,07383424,YCS,5.0,0,0
,75550871,YCS,7.0,1,0
,29449120,YCS,7.0,0,0
,44660925,YCS,4.0,0,0
,38354687,YCS,3.0,0,0
,02046722,YCS,4.0,0,0
,00526343,YCS,4.0,0,0
,12139533,YCS,7.0,0,0
,24594770,YCS,6.0,0,0
,14841181,MUKZ,1.0,0,0
,41858754,MUKZ,3.0,0,0
,47938599,MUKZ,7.0,0,0
,03854130,MUKZ,7.0,1,0
,39103887,MUKZ,4.0,0,0
,52133740,MUKZ,4.0,0,0
,66655720,MUKZ,6.0,0,0
,07383424,MUKZ,7.0,0,0
,75550871,MUKZ,3.0,0,0
,29449120,MUKZ,5.0,0,0
,44660925,MUKZ,7.0,0,0
,38354687,MUKZ,1.0,0,0
,02046722,MUKZ,7.0,1,0
,00526343,MUKZ,2.0,0,0
,12139533,MUKZ,6.0,0,0
,24594770,MUKZ,7.0,0,0
,14841181,KSO,6.0,0,0
,41858754,KSO,7.0,0,0
,47938599,KSO,4.0,0,0
,03854130,KSO,2.0,0,0
,39103887,KSO,6.0,0,0
,52133740,KSO,7.0,0,0
,66655720,KSO,4.0,0,0
,07383424,KSO,2.0,0,0
,75550871,KSO,4.0,0,0
,29449120,KSO,7.0,0,0
,44660925,KSO,6.0,0,0
,38354687,KSO,5.0,0,0
,02046722,KSO,5.0,0,0
,00526343,KSO,7.0,0,0
,12139533,KSO,4.0,0,0
,24594770,KSO,5.0,0,0
,14841181,DZY,5.0,0,0
,41858754,DZY,5.0,0,0
,47938599,DZY,7.0,0,0
,03854130,DZY,5.0,0,0
,39103887,DZY,5.0,0,0
,52133740,DZY,3.0,0,0
,66655720,DZY,7.0,0,0
,07383424,DZY,6.0,0,0
,75550871,DZY,5.0,0,0
,29449120,DZY,6.0,0,0
,44660925,DZY,7.0,0,0
,38354687,DZY,6.0,0,0
,02046722,DZY,3.0,0,0
,00526343,DZY,6.0,0,0
,12139533,DZY,7.0,0,0
,24594770,DZY,4.0,0,0
